record_type,workbook_file,worksheet_name,row_population,column_position,column_name,rule_id,rule_value
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,1,case_id,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,2,supplier_id,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,3,po_id,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,4,active_review_status,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,5,issue_type,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,6,ordered_qty,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,7,acknowledged_qty,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,8,received_qty,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,9,rejected_qty,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,10,usable_received_qty,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,11,shortage_qty,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,12,overreceipt_qty,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,13,promised_delivery_date,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,14,actual_delivery_date,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,15,otif_result,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,16,supplier_debit_eligible_usd,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,17,posted_supplier_debit_usd,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,18,supplier_debit_status,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,19,expedite_component_status,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,20,supplier_qualification_status,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,21,quality_hold_required,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,22,reconciliation_status,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,23,uncertainty_scope,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,24,final_case_status,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,25,final_status_reason_code,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,26,required_action,,
column,supply_chain_case_decision_matrix.xlsx,case_decisions,one row for each active case,27,evidence_trace,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,1,case_id,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,2,ordered_qty,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,3,received_qty,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,4,rejected_qty,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,5,usable_received_qty,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,6,shortage_qty,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,7,overreceipt_qty,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,8,promised_delivery_date,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,9,actual_delivery_date,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,10,on_time_result,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,11,in_full_result,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,12,otif_result,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,13,source_integrity_status,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,14,uncertainty_scope,,
column,supplier_otif_audit.xlsx,otif_audit,one row for each active case,15,evidence_trace,,
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,1,case_id,,
column,inventory_and_cost_reconciliation.xlsx,inventory_cost_reconciliation,one row for each active case,2,supplier_tier,,
